year_since_PD_diagnosis,MDS_UPDRS_Part_II_75th,MDS_UPDRS_Part_III_off_75th,PIGD_TD_ratio_75th,composite_motor_z_75th,RBDSQ_75th,SCOPA_AUT_75th,MoCA_25th,N
1,9.0,28.0,0.88,0.337,6.0,14.0,26.0,703
2,10.0,31.5,0.88,0.301,6.0,14.0,25.0,669
3,10.5,33.0,0.88,0.314,6.0,15.0,26.0,605
4,12.0,36.0,0.88,0.249,7.0,17.0,25.0,453
5,12.5,39.0,0.82,0.15,7.0,16.0,25.0,317
